service,canonical_city,providers,single_city,multi_city,no_website,band
aac,ST. PETERSBURG,3,2,1,0,3-4
aba,TAMPA,90,44,15,31,25+
aba,MIAMI,86,33,9,44,25+
aba,JACKSONVILLE,85,34,15,36,25+
aba,TALLAHASSEE,84,59,6,19,25+
aba,ORLANDO,75,45,18,12,25+
aba,LAKELAND,63,46,3,13,25+
aba,FORT MYERS,50,30,9,11,25+
aba,GAINESVILLE,47,27,8,12,25+
aba,WEST PALM BEACH,40,29,2,9,25+
aba,HOLLYWOOD,36,23,8,4,25+
aba,CAPE CORAL,35,23,2,10,25+
aba,PORT ST. LUCIE,35,22,2,10,25+
aba,CLEARWATER,31,17,4,10,25+
aba,HIALEAH,27,14,2,11,25+
aba,SPRING HILL,24,12,2,10,10-24
aba,FORT LAUDERDALE,23,9,6,8,10-24
aba,PEMBROKE PINES,23,11,4,7,10-24
aba,MIAMI LAKES,22,13,5,4,10-24
aba,DAVIE,19,14,2,3,10-24
aba,ST. PETERSBURG,19,1,1,17,10-24
aba,PALM BAY,18,12,1,5,10-24
aba,MIRAMAR,17,6,4,7,10-24
aba,DAYTONA BEACH,16,9,3,4,10-24
aba,WINTER PARK,16,10,3,3,10-24
aba,LARGO,15,8,0,7,10-24
aba,BOCA RATON,14,5,5,4,10-24
aba,CORAL GABLES,12,10,2,0,10-24
aba,NORTH MIAMI BEACH,12,11,0,1,10-24
aba,MELBOURNE,11,7,3,1,10-24
aba,ORMOND BEACH,11,9,2,0,10-24
aba,CORAL SPRINGS,10,5,4,1,10-24
aba,PALM SPRINGS,9,3,4,2,5-9
aba,STUART,9,3,3,3,5-9
aba,LAUDERHILL,8,4,0,4,5-9
aba,RIVERVIEW,8,0,1,7,5-9
aba,WESTON,8,4,2,2,5-9
aba,BRANDON,7,0,2,5,5-9
aba,COCONUT CREEK,7,7,0,0,5-9
aba,PLANTATION,7,2,0,5,5-9
aba,TAMARAC,7,5,1,1,5-9
aba,AVENTURA,6,4,1,1,5-9
aba,HALLANDALE BEACH,6,4,0,2,5-9
aba,LAKE WORTH,6,1,1,4,5-9
aba,MAITLAND,6,3,2,1,5-9
aba,MIAMI GARDENS,6,2,1,3,5-9
aba,PORT ORANGE,6,5,1,0,5-9
aba,BROOKSVILLE,5,3,2,0,5-9
aba,DORAL,5,0,3,2,5-9
aba,LAKE WORTH BEACH,5,5,0,0,5-9
aba,MIAMI SPRINGS,5,4,1,0,5-9
aba,NORTH MIAMI,5,2,1,2,5-9
aba,RUSKIN,5,0,0,5,5-9
aba,SARASOTA,5,0,1,4,5-9
aba,ST. AUGUSTINE,5,1,1,3,5-9
aba,DUNEDIN,4,2,0,2,3-4
aba,SOUTH MIAMI,4,3,1,0,3-4
aba,FORT PIERCE,3,2,0,1,3-4
aba,JUPITER,3,2,0,1,3-4
aba,MIAMI BEACH,3,3,0,0,3-4
