service,canonical_city,providers,single_city,multi_city,no_website,band
aac,ST. PETERSBURG,3,2,1,0,3-4
aba,AVENTURA,5,4,0,1,5-9
aba,BOCA RATON,8,4,4,0,5-9
aba,CAPE CORAL,15,11,1,3,10-24
aba,CLEARWATER,7,4,2,1,5-9
aba,COCONUT CREEK,5,5,0,0,5-9
aba,CORAL GABLES,9,7,2,0,5-9
aba,CORAL SPRINGS,6,3,3,0,5-9
aba,DAVIE,8,6,1,1,5-9
aba,FORT LAUDERDALE,9,3,4,2,5-9
aba,FORT MYERS,21,14,7,0,10-24
aba,GAINESVILLE,11,6,5,0,10-24
aba,HIALEAH,15,10,2,3,10-24
aba,HOLLYWOOD,21,13,8,0,10-24
aba,JACKSONVILLE,23,9,12,2,10-24
aba,LAKE WORTH BEACH,5,5,0,0,5-9
aba,LAKELAND,11,6,3,2,10-24
aba,LARGO,4,3,0,1,3-4
aba,LAUDERHILL,3,3,0,0,3-4
aba,MELBOURNE,10,7,3,0,10-24
aba,MIAMI,26,19,5,2,25+
aba,MIAMI GARDENS,3,2,1,0,3-4
aba,MIAMI LAKES,18,10,4,4,10-24
aba,MIAMI SPRINGS,4,3,1,0,3-4
aba,MIRAMAR,9,5,4,0,5-9
aba,NORTH MIAMI BEACH,5,5,0,0,5-9
aba,ORLANDO,35,25,8,2,25+
aba,ORMOND BEACH,3,2,1,0,3-4
aba,PALM BAY,6,5,1,0,5-9
aba,PALM SPRINGS,6,3,3,0,5-9
aba,PEMBROKE PINES,9,7,2,0,5-9
aba,PORT ORANGE,4,3,1,0,3-4
aba,PORT ST. LUCIE,14,9,3,2,10-24
aba,ST. PETERSBURG,4,2,0,2,3-4
aba,STUART,5,2,3,0,5-9
aba,TALLAHASSEE,14,9,4,1,10-24
aba,TAMARAC,3,2,1,0,3-4
aba,TAMPA,39,26,10,3,25+
aba,WEST PALM BEACH,22,20,2,0,10-24
aba,WESTON,5,2,2,1,5-9
aba,WINTER PARK,9,5,3,1,5-9
ados-testing,CORAL SPRINGS,4,2,2,0,3-4
ados-testing,DAVIE,4,2,2,0,3-4
ados-testing,FORT MYERS,6,5,1,0,5-9
ados-testing,GAINESVILLE,4,3,1,0,3-4
ados-testing,JACKSONVILLE,3,3,0,0,3-4
ados-testing,MIAMI,6,6,0,0,5-9
ados-testing,MIAMI LAKES,4,3,1,0,3-4
ados-testing,ORLANDO,13,6,7,0,10-24
ados-testing,TALLAHASSEE,6,6,0,0,5-9
ados-testing,TAMPA,11,8,3,0,10-24
adult-day-training,CLEARWATER,5,1,0,4,5-9
adult-day-training,ST. PETERSBURG,6,0,0,6,5-9
adult-day-training,TAMPA,19,2,0,17,10-24
adult-day-training,WEST PALM BEACH,5,0,0,5,5-9
animal-therapy,WEST PALM BEACH,3,2,1,0,3-4
executive-function-coaching,CLEARWATER,6,6,0,0,5-9
executive-function-coaching,TALLAHASSEE,3,3,0,0,3-4
executive-function-coaching,TAMPA,5,5,0,0,5-9
executive-function-coaching,WINTER PARK,3,3,0,0,3-4
feeding-therapy,CAPE CORAL,4,2,2,0,3-4
feeding-therapy,CLEARWATER,6,3,3,0,5-9
feeding-therapy,HOLLYWOOD,12,8,4,0,10-24
feeding-therapy,JACKSONVILLE,8,2,6,0,5-9
feeding-therapy,MIAMI,10,5,5,0,10-24
feeding-therapy,MIAMI LAKES,6,4,2,0,5-9
feeding-therapy,ORLANDO,11,7,4,0,10-24
feeding-therapy,PEMBROKE PINES,5,2,2,1,5-9
feeding-therapy,PORT ST. LUCIE,4,2,2,0,3-4
feeding-therapy,TALLAHASSEE,3,2,0,1,3-4
feeding-therapy,TAMPA,22,9,13,0,10-24
group-therapy,CLEARWATER,9,6,3,0,5-9
group-therapy,CORAL SPRINGS,5,1,4,0,5-9
group-therapy,DAVIE,5,4,1,0,5-9
group-therapy,FORT LAUDERDALE,5,1,4,0,5-9
group-therapy,GAINESVILLE,6,5,1,0,5-9
group-therapy,HOLLYWOOD,10,5,5,0,10-24
group-therapy,JACKSONVILLE,8,2,6,0,5-9
group-therapy,JACKSONVILLE BEACH,3,2,1,0,3-4
group-therapy,LAKELAND,6,3,3,0,5-9
group-therapy,MELBOURNE,6,3,3,0,5-9
group-therapy,MIAMI,9,5,4,0,5-9
group-therapy,MIRAMAR,3,2,1,0,3-4
group-therapy,ORLANDO,11,5,6,0,10-24
group-therapy,PEMBROKE PINES,4,2,2,0,3-4
group-therapy,PORT ST. LUCIE,3,2,1,0,3-4
group-therapy,TALLAHASSEE,7,6,1,0,5-9
group-therapy,TAMPA,25,9,16,0,25+
group-therapy,WEST PALM BEACH,5,4,1,0,5-9
group-therapy,WESTON,3,2,1,0,3-4
group-therapy,WINTER PARK,3,2,1,0,3-4
life-skills,BOCA RATON,3,2,1,0,3-4
life-skills,CAPE CORAL,4,3,1,0,3-4
life-skills,CORAL GABLES,3,2,1,0,3-4
life-skills,DAVIE,7,5,2,0,5-9
life-skills,DAYTONA BEACH,3,2,1,0,3-4
